timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2021-06-24 00:00:00+00:00,1989.52,701231.67478,0.010804469300156327,-0.3036941114708198,,
2021-06-25 00:00:00+00:00,1808.82,858808.54767,-0.09521870463650206,-0.36693673987225484,,
2021-06-26 00:00:00+00:00,1829.64,832315.14904,0.01144452721478384,-0.35965001312450784,,
2021-06-27 00:00:00+00:00,1982.28,696055.79307,0.08012847118323307,-0.30622801644938313,,
2021-06-28 00:00:00+00:00,2084.41,1044244.68308,0.050238144212159774,-0.270483856855368,,
2021-06-29 00:00:00+00:00,2165.33,831257.23277,0.03808693319614331,-0.24216291889054165,,
2021-06-30 00:00:00+00:00,2275.68,910583.6032,0.04970613405856561,-0.2035418671799808,,
2021-07-01 00:00:00+00:00,2106.41,787865.25137,-0.07729383221470254,-0.2627841455945402,1.0828899204913085,Stress Turbulent
2021-07-02 00:00:00+00:00,2154.13,672282.37476,0.022401853119900395,-0.24608277189605388,1.081232960921846,Stress Turbulent
2021-07-03 00:00:00+00:00,2226.99,569264.801,0.03326396817441335,-0.22058272814769453,1.0684836168238063,Stress Turbulent
2021-07-04 00:00:00+00:00,2322.69,590656.25069,0.042075098836464875,-0.18708898416309383,1.0653187784014186,Stress Turbulent
2021-07-05 00:00:00+00:00,2196.53,781806.31605,-0.05584715432301035,-0.2312433283751859,1.0783803267175023,Stress Turbulent
2021-07-06 00:00:00+00:00,2322.5,785330.17152,0.05576534927300969,-0.1871554816694374,1.0922108035688782,Stress Turbulent
2021-07-07 00:00:00+00:00,2316.57,666501.35572,-0.0025565482865497202,-0.18923090384110586,1.0826209260015007,Stress Turbulent
2021-07-08 00:00:00+00:00,2116.33,880265.04124,-0.09040418695153285,-0.2593122757896579,1.1199312557285779,Stress Turbulent
2021-07-09 00:00:00+00:00,2146.99,738611.36304,0.014383404756169504,-0.2485816781870681,1.110185127835603,Stress Turbulent
2021-07-10 00:00:00+00:00,2110.69,499071.85904,-0.017051952975453588,-0.26128620176743367,1.0972755348006473,Stress Turbulent
2021-07-11 00:00:00+00:00,2140.45,342294.40302,0.014001179053283686,-0.25087059235278686,1.0878689808467306,Stress Turbulent
2021-07-12 00:00:00+00:00,2031.58,540630.10742,-0.05220227186284809,-0.2889736634876192,1.1004184057854012,Stress Turbulent
2021-07-13 00:00:00+00:00,1940.15,647388.24969,-0.04604852576506513,-0.32097296351386817,1.0859187215651915,Stress Turbulent
2021-07-14 00:00:00+00:00,1994.58,690505.60937,0.02766821218840132,-0.30192317788082945,1.0857481035888823,Stress Turbulent
2021-07-15 00:00:00+00:00,1919.51,645271.32563,-0.03836355672709324,-0.3281966926240266,1.0905615782380496,Stress Turbulent
2021-07-16 00:00:00+00:00,1876.26,577068.89724,-0.022789511403690454,-0.34333362498906295,1.0686134118216006,Stress Turbulent
2021-07-17 00:00:00+00:00,1899.59,430300.51578,0.012357639681334298,-0.33516843118383066,1.070382193349417,Stress Turbulent
2021-07-18 00:00:00+00:00,1891.64,534837.63654,-0.004193895729117436,-0.33795082684399336,1.0531588112964894,Stress Turbulent
2021-07-19 00:00:00+00:00,1818.73,547419.93771,-0.03930572237006569,-0.3634683699361274,1.0559079567792207,Stress Turbulent
2021-07-20 00:00:00+00:00,1786.03,786257.272,-0.018143175687964863,-0.37491294076472137,1.0458965200787649,Stress Turbulent
2021-07-21 00:00:00+00:00,1995.5,1115949.82033,0.11089936588098759,-0.30160118995537666,0.9427707352727512,Stress Turbulent
2021-07-22 00:00:00+00:00,2024.56,768854.3659,0.014457747491656292,-0.2914305713535743,0.9435747718368669,Stress Turbulent
2021-07-23 00:00:00+00:00,2124.25,708160.91322,0.048066405903205656,-0.25654037973575994,0.9446848431003113,Stress Turbulent
2021-07-24 00:00:00+00:00,2184.75,633075.18592,0.02808260662400297,-0.23536617376848368,0.9485010383311313,Stress Turbulent
2021-07-25 00:00:00+00:00,2189.79,535630.27,0.00230424329415424,-0.23360223991600315,0.8797481937365176,Turbulent
2021-07-26 00:00:00+00:00,2228.08,1393738.163,0.017334579243467374,-0.220201242453408,0.8804153622827203,Turbulent
2021-07-27 00:00:00+00:00,2299.49,906359.23478,0.03154713115377561,-0.19520867967451228,0.8449187811428057,Turbulent
2021-07-28 00:00:00+00:00,2300.9,718202.57727,0.0006129915264363461,-0.19471519818006822,0.8290200729511763,Turbulent
2021-07-29 00:00:00+00:00,2382.92,499364.83496,0.03502627568090322,-0.1660092746522005,0.8274706330082277,Turbulent
2021-07-30 00:00:00+00:00,2461.81,762577.28797,0.03257022532995979,-0.1383988100446234,0.8174449210968282,Turbulent
2021-07-31 00:00:00+00:00,2531.05,507601.05026,0.027737384651180363,-0.11416571878554549,0.76886186443546,Turbulent
2021-08-01 00:00:00+00:00,2555.69,853495.94078,0.009688009499400074,-0.10554204217341845,0.7667495805599117,Turbulent
2021-08-02 00:00:00+00:00,2606.93,726701.84952,0.019851037899737634,-0.08760871467319986,0.7620934803772198,Turbulent
2021-08-03 00:00:00+00:00,2509.04,792960.84375,-0.038273073940711555,-0.12186892991512821,0.7647568383890941,Turbulent
2021-08-04 00:00:00+00:00,2724.78,954590.7536,0.08248748104727355,-0.04636276139644757,0.783741211294821,Turbulent
2021-08-05 00:00:00+00:00,2826.99,1307720.20654,0.036824850475391635,-0.010590602852393105,0.7716555496518164,Turbulent
2021-08-06 00:00:00+00:00,2891.58,825399.48637,0.022590524147627633,0.0,0.7729037359112196,Turbulent
2021-08-07 00:00:00+00:00,3160.31,1205277.10095,0.08886705851891641,0.0,0.7396468988799859,Turbulent
2021-08-08 00:00:00+00:00,3011.85,966349.70579,-0.04811561615229465,-0.04697640421351068,0.7700661036923002,Turbulent
2021-08-09 00:00:00+00:00,3160.52,1129584.61614,0.04818206312210016,0.0,0.773465022925203,Turbulent
2021-08-10 00:00:00+00:00,3141.66,880675.74443,-0.005985248375036889,-0.005967372457696851,0.776424253086378,Stress Turbulent
2021-08-11 00:00:00+00:00,3160.5,732546.60433,0.005978920282418088,-6.32807259559609e-06,0.740832329037911,Turbulent
2021-08-12 00:00:00+00:00,3045.96,737628.45808,-0.03691412051983356,-0.036247199827876386,0.7320330978287084,Turbulent
2021-08-13 00:00:00+00:00,3322.32,579333.40323,0.08684721165507092,0.0,0.772852752218915,Stress Turbulent
2021-08-14 00:00:00+00:00,3263.16,486102.53787,-0.017967283025718928,-0.01780683377880532,0.7575842697986236,Stress Turbulent
2021-08-15 00:00:00+00:00,3307.09,565579.67765,0.013372597588087842,-0.004584146018444923,0.7436386885440724,Stress Turbulent
2021-08-16 00:00:00+00:00,3146.53,635667.05422,-0.04976839028511826,-0.05291182065544553,0.7811387877338661,Stress Turbulent
2021-08-17 00:00:00+00:00,3011.72,804996.06971,-0.04378891421362674,-0.09348888728358506,0.8063491475117633,Stress Turbulent
2021-08-18 00:00:00+00:00,3014.55,625103.25568,0.0009392211792818017,-0.09263707288882461,0.7838245165934284,Stress Turbulent
2021-08-19 00:00:00+00:00,3184.12,634769.92174,0.054725390405797825,-0.04159743793493709,0.7840969745864041,Stress Turbulent
2021-08-20 00:00:00+00:00,3284.82,558127.4554,0.031135900200595756,-0.01128729321678823,0.7129118794821052,Turbulent
2021-08-21 00:00:00+00:00,3223.43,421156.09084,-0.01886584590860174,-0.029765344698885254,0.7235762780055983,Turbulent
2021-08-22 00:00:00+00:00,3238.0,406479.07654,0.0045098452492933205,-0.025379855041055666,0.7148018980488243,Turbulent
2021-08-23 00:00:00+00:00,3321.28,602103.44614,0.02539439553934386,-0.0003130342652122309,0.7141989849360908,Turbulent
2021-08-24 00:00:00+00:00,3170.62,540480.07853,-0.04642309843336179,-0.04566086349298093,0.7438191533650346,Stress Turbulent
2021-08-25 00:00:00+00:00,3226.87,483697.69444,0.017585474802418233,-0.028729923667798474,0.7438408830595707,Turbulent
2021-08-26 00:00:00+00:00,3093.2,442298.47372,-0.0423064734111005,-0.06896385658214754,0.7641752366707003,Turbulent
2021-08-27 00:00:00+00:00,3273.45,451027.80711,0.05663832085823728,-0.014709600520118604,0.7804346242131834,Stress Turbulent
2021-08-28 00:00:00+00:00,3244.48,262360.34921,-0.008889383828902808,-0.023429410773194714,0.7789821667619806,Stress Turbulent
2021-08-29 00:00:00+00:00,3223.47,335806.7827,-0.006496671711104796,-0.029753304919453938,0.7768329015320771,Turbulent
2021-08-30 00:00:00+00:00,3229.64,625347.27541,0.00191225684365115,-0.02789616894218505,0.7742050407989444,Turbulent
2021-08-31 00:00:00+00:00,3429.2,863071.13092,0.05995632190783873,0.0,0.7950571044064619,Turbulent
2021-09-01 00:00:00+00:00,3826.82,845759.95868,0.10970717328449098,0.0,0.8678047187733255,Turbulent
2021-09-02 00:00:00+00:00,3785.82,525165.7996,-0.010771663031670542,-0.010713856413418932,0.8526039624812464,Turbulent
2021-09-03 00:00:00+00:00,3938.11,655903.75739,0.03943840471242588,0.0,0.8215550216285641,Turbulent
2021-09-04 00:00:00+00:00,3885.52,364478.1193,-0.013444089791113,-0.013354121647186079,0.8213616307057695,Turbulent
2021-09-05 00:00:00+00:00,3950.29,365759.8597,0.01653217094300352,0.0,0.8205200296821228,Turbulent
2021-09-06 00:00:00+00:00,3926.77,397768.5783,-0.005971788941049994,-0.005953993251128442,0.7715942975877689,Turbulent
2021-09-07 00:00:00+00:00,3434.57,1203536.00209,-0.13392546911066106,-0.13055244045373882,0.8969456781031122,Stress Turbulent
2021-09-08 00:00:00+00:00,3499.0,780611.7657,0.018585477497662595,-0.11424224550602613,0.8846096170456357,Stress Turbulent
2021-09-09 00:00:00+00:00,3424.93,628553.8831,-0.021396179836425944,-0.13299276761959256,0.8882911616943161,Stress Turbulent
2021-09-10 00:00:00+00:00,3208.86,633026.2659,-0.06516529967132811,-0.18769001769490334,0.9192871188854049,Stress Turbulent
2021-09-11 00:00:00+00:00,3267.21,413524.1761,0.018020675830507926,-0.17291895025428516,0.9110759656710473,Stress Turbulent
2021-09-12 00:00:00+00:00,3404.21,408858.9595,0.04107649122685153,-0.1382379521503484,0.8707348803699656,Stress Turbulent
2021-09-13 00:00:00+00:00,3285.35,647855.7199,-0.035539709773022565,-0.16832688233015802,0.8776348106066605,Stress Turbulent
2021-09-14 00:00:00+00:00,3434.37,373634.9026,0.04436031157768383,-0.13060306964805113,0.8900453075568686,Stress Turbulent
2021-09-15 00:00:00+00:00,3613.55,428507.5278,0.050857165905489055,-0.08524437446364697,0.8866357336103619,Stress Turbulent
2021-09-16 00:00:00+00:00,3567.98,467985.4919,-0.012691059324421161,-0.09678023638770827,0.8717795608223734,Stress Turbulent
2021-09-17 00:00:00+00:00,3399.81,398888.3705,-0.04828006161318754,-0.1393517944252194,0.8918014537162958,Stress Turbulent
2021-09-18 00:00:00+00:00,3435.64,315162.7627,0.01048367793338656,-0.13028157426416798,0.8732941133442088,Stress Turbulent
2021-09-19 00:00:00+00:00,3328.62,312948.0013,-0.031645421956531194,-0.15737325614068842,0.8748694844632863,Turbulent
2021-09-20 00:00:00+00:00,2977.28,917939.57849,-0.1115476716565551,-0.24631356178913444,0.9565311901803671,Stress Turbulent
2021-09-21 00:00:00+00:00,2765.9,971519.88941,-0.07364405272892771,-0.2998235572578215,0.9875144486719587,Stress Turbulent
2021-09-22 00:00:00+00:00,3076.92,677457.64825,0.10656301735282803,-0.22109009718273842,1.0573372403337944,Stress Turbulent
2021-09-23 00:00:00+00:00,3152.5,459293.8858,0.024266692205038964,-0.20195732465211413,1.049135614638339,Stress Turbulent
2021-09-24 00:00:00+00:00,2928.53,932090.8856,-0.07369519820941228,-0.2586544279027615,1.0775964368021373,Stress Turbulent
2021-09-25 00:00:00+00:00,2921.73,491974.0226,-0.002324684052454451,-0.26037582050938035,1.0683345596913296,Stress Turbulent
2021-09-26 00:00:00+00:00,3059.37,703594.478,0.0460331058195953,-0.22553280898364425,1.06164001946175,Stress Turbulent
2021-09-27 00:00:00+00:00,2925.59,510130.7319,-0.0447128426697434,-0.25939867705915254,1.0717631914038488,Stress Turbulent
2021-09-28 00:00:00+00:00,2804.91,511325.4643,-0.042124716846513977,-0.28994833290720434,1.0802100750414254,Stress Turbulent
2021-09-29 00:00:00+00:00,2850.45,411305.0893,0.016105423654930284,-0.2784200653622899,1.082425217781786,Stress Turbulent
2021-09-30 00:00:00+00:00,3000.61,506896.7612,0.05133872477868273,-0.24040766627260268,1.0764008209861191,Stress Turbulent
2021-10-01 00:00:00+00:00,3309.91,648714.6151,0.09810539735495993,-0.16210961726860562,1.0615730151698177,Stress Turbulent
2021-10-02 00:00:00+00:00,3387.76,422551.1811,0.02324793734102215,-0.1424022033825364,1.065803013412882,Stress Turbulent
2021-10-03 00:00:00+00:00,3417.73,360586.8905,0.008807651981751263,-0.1348154186148358,1.0555032364858916,Stress Turbulent
2021-10-04 00:00:00+00:00,3386.31,485204.642,-0.009235755034168847,-0.14276926504130072,1.0551676722958927,Stress Turbulent
2021-10-05 00:00:00+00:00,3515.27,393900.8818,0.03737550299278425,-0.11012356054871919,1.0628940006489795,Stress Turbulent
2021-10-06 00:00:00+00:00,3574.89,618265.5402,0.016818070473448188,-0.09503099772421775,1.065301815047939,Stress Turbulent
2021-10-07 00:00:00+00:00,3587.47,486102.3591,0.003512812239616636,-0.09184642140197308,0.9550804082502881,Stress Turbulent
2021-10-08 00:00:00+00:00,3563.13,403597.1437,-0.006807846616124991,-0.09800799434978191,0.9534526203564984,Stress Turbulent
2021-10-09 00:00:00+00:00,3574.82,361906.7514,0.003275453162723707,-0.09504871794222702,0.950165068064052,Stress Turbulent
2021-10-10 00:00:00+00:00,3414.22,580223.6302,-0.045965762393031184,-0.13570396097501702,0.9354753900790387,Stress Turbulent
2021-10-11 00:00:00+00:00,3542.12,493521.882,0.03677635511606603,-0.10332659121229071,0.9417674417324297,Stress Turbulent
2021-10-12 00:00:00+00:00,3491.46,409377.1918,-0.014405431106840894,-0.11615096613160047,0.9331510679292511,Stress Turbulent
2021-10-13 00:00:00+00:00,3607.42,393463.1222,0.032672848553593425,-0.0867961592693195,0.9300048575819038,Stress Turbulent
2021-10-14 00:00:00+00:00,3790.82,481894.1473,0.049589519133364846,-0.0403691880849254,0.9330973239445779,Stress Turbulent
2021-10-15 00:00:00+00:00,3868.99,504321.732,0.020411136536653274,-0.020580767487956675,0.9195076984696801,Stress Turbulent
2021-10-16 00:00:00+00:00,3829.96,373727.8549,-0.010139131794053569,-0.03046105475800509,0.9190278208448786,Stress Turbulent
2021-10-17 00:00:00+00:00,3846.85,368898.9831,0.004400272314299514,-0.02618541929832996,0.9006783689863606,Stress Turbulent
2021-10-18 00:00:00+00:00,3744.96,401819.9734,-0.02684369558382116,-0.05197846234073955,0.9067481830135589,Stress Turbulent
2021-10-19 00:00:00+00:00,3877.03,341268.3723,0.0346584605962974,-0.018545473876601437,0.904470122082193,Stress Turbulent
2021-10-20 00:00:00+00:00,4161.15,537383.09732,0.0707220817771681,0.0,0.8289425738823284,Stress Turbulent
2021-10-21 00:00:00+00:00,4052.99,798566.55805,-0.026336598042769666,-0.02599281448637991,0.7831903829681253,Stress Turbulent
2021-10-22 00:00:00+00:00,3972.2,463222.5428,-0.02013478295240745,-0.045408120351345116,0.7137576440743411,Stress Turbulent
2021-10-23 00:00:00+00:00,4167.12,326576.9601,0.04790505233930098,0.0,0.7249981653831817,Stress Turbulent
2021-10-24 00:00:00+00:00,4082.33,350115.8386,-0.020557245877643737,-0.020347386204380924,0.6700448424127922,Stress Turbulent
2021-10-25 00:00:00+00:00,4220.37,347438.6534,0.03325489808536197,0.0,0.6725796203146538,Stress Turbulent
2021-10-26 00:00:00+00:00,4131.52,414498.1599,-0.02127742392535481,-0.021052656520636703,0.6710140582334496,Stress Turbulent
2021-10-27 00:00:00+00:00,3922.0,704604.25,-0.052043650230062966,-0.07069759286508048,0.6789792209661243,Stress Turbulent
2021-10-28 00:00:00+00:00,4286.02,626378.5055,0.08875683562192016,0.0,0.7060130066592452,Stress Turbulent
2021-10-29 00:00:00+00:00,4418.89,559231.07691,0.03052996993308632,0.0,0.7083093089871472,Stress Turbulent
2021-10-30 00:00:00+00:00,4322.68,340223.069,-0.022012953052922057,-0.021772436064260492,0.7066498255045874,Stress Turbulent
2021-10-31 00:00:00+00:00,4287.21,412856.2893,-0.008239408555731131,-0.029799338747966142,0.637887651710805,Turbulent
2021-11-01 00:00:00+00:00,4319.43,417620.7073,0.007487277385632041,-0.022507914883602043,0.6357050903594117,Turbulent
2021-11-02 00:00:00+00:00,4589.89,468184.79301,0.06073260953753312,0.0,0.6617036198345331,Turbulent
2021-11-03 00:00:00+00:00,4603.35,448658.35125,0.002928240667671389,0.0,0.6586457503586847,Turbulent
2021-11-04 00:00:00+00:00,4532.32,368218.25695,-0.015550349635635285,-0.01543006723364515,0.6570662256227521,Turbulent
2021-11-05 00:00:00+00:00,4474.24,305651.7244,-0.012897444774280231,-0.028046965796648227,0.6604811308673901,Turbulent
2021-11-06 00:00:00+00:00,4518.0,322154.0973,0.009732913144382849,-0.018540845253999905,0.6603672275169221,Turbulent
2021-11-07 00:00:00+00:00,4612.59,243596.5952,0.02072010332559593,0.0,0.6597425384334678,Turbulent
2021-11-08 00:00:00+00:00,4807.98,391102.31806,0.04148751611906931,0.0,0.6692526253396781,Turbulent
2021-11-09 00:00:00+00:00,4732.33,311267.57998,-0.015859355851562285,-0.015734258461973516,0.6454495201376117,Turbulent
2021-11-10 00:00:00+00:00,4628.78,553596.99163,-0.022124347182797877,-0.03727136968123823,0.6483998611311526,Turbulent
2021-11-11 00:00:00+00:00,4719.0,303688.9765,0.019303578288132783,-0.01850673255712365,0.6437823728580572,Turbulent
2021-11-12 00:00:00+00:00,4665.46,461580.0415,-0.011410476661028568,-0.029642386199609683,0.6426408409936263,Turbulent
2021-11-13 00:00:00+00:00,4644.28,220720.6611,-0.004550081214127033,-0.03404756259385433,0.6266983102292932,Turbulent
2021-11-14 00:00:00+00:00,4626.5,245309.0674,-0.0038357121621466206,-0.03774558130441463,0.6257610136409484,Turbulent
2021-11-15 00:00:00+00:00,4563.78,375421.6601,-0.013649415199347814,-0.05079056069284815,0.6270162218241158,Turbulent
2021-11-16 00:00:00+00:00,4209.76,735857.063,-0.08074558856416836,-0.12442231456869612,0.6960231206907923,Turbulent
2021-11-17 00:00:00+00:00,4287.8,472852.1842,0.01836814194626335,-0.10819096585260324,0.6894545816253967,Turbulent
2021-11-18 00:00:00+00:00,3996.9,576945.1837,-0.07025472023755519,-0.1686945453184081,0.7277700934118402,Turbulent
2021-11-19 00:00:00+00:00,4294.76,420045.0897,0.07187661429380654,-0.10674337247659083,0.7291717079749266,Turbulent
2021-11-20 00:00:00+00:00,4412.17,365584.578,0.026970956981331895,-0.08232355375854294,0.7276751723304085,Turbulent
2021-11-21 00:00:00+00:00,4258.31,340206.3203,-0.03549426397268718,-0.11432451882079364,0.7357041419150501,Turbulent
2021-11-22 00:00:00+00:00,4085.97,518501.3338,-0.04131321373002095,-0.15016909388142208,0.7319328901909857,Turbulent
2021-11-23 00:00:00+00:00,4339.44,502811.7902,0.06018615330430066,-0.09745048856276439,0.7580210690282612,Turbulent
2021-11-24 00:00:00+00:00,4269.36,448727.0306,-0.0162813744258834,-0.11202625634882002,0.7520123575842121,Turbulent
2021-11-25 00:00:00+00:00,4524.85,445868.2434,0.05812049432818611,-0.05888751617103216,0.7739036593914411,Turbulent
2021-11-26 00:00:00+00:00,4041.2,720245.1612,-0.1130427498597335,-0.1594806966751109,0.8536773361033962,Turbulent
2021-11-27 00:00:00+00:00,4095.29,275326.5202,0.01329585529692956,-0.14823064987791124,0.7945724534559119,Turbulent
2021-11-28 00:00:00+00:00,4294.78,346471.3551,0.047562798904367654,-0.10673921272551046,0.8053667969203326,Stress Turbulent
2021-11-29 00:00:00+00:00,4444.53,406881.2284,0.0342737948197005,-0.07559307651030156,0.8107514990446021,Stress Turbulent
2021-11-30 00:00:00+00:00,4630.26,743024.4662,0.04093889543660367,-0.03696354810128144,0.8218249109735066,Stress Turbulent
2021-12-01 00:00:00+00:00,4582.95,508198.3105,-0.0102701264459224,-0.046803439282193326,0.8228200298077912,Stress Turbulent
2021-12-02 00:00:00+00:00,4511.21,451861.9545,-0.01577748536965018,-0.061724466407930056,0.7969241845692935,Turbulent
2021-12-03 00:00:00+00:00,4215.73,677974.8659,-0.0677426427708987,-0.12318062887116832,0.8304327262617417,Stress Turbulent
2021-12-04 00:00:00+00:00,4117.25,1111773.1451,-0.023637302670389104,-0.14366324319152735,0.832455933837519,Stress Turbulent
2021-12-05 00:00:00+00:00,4196.44,536325.4413,0.019051082037375267,-0.12719270878830613,0.835226859026754,Stress Turbulent
2021-12-06 00:00:00+00:00,4347.59,726742.9638,0.03538512177508757,-0.09575538999746247,0.8445558167575706,Stress Turbulent
2021-12-07 00:00:00+00:00,4306.4,420749.751,-0.009519380320032411,-0.10432239734774273,0.8412207443694658,Stress Turbulent
2021-12-08 00:00:00+00:00,4436.91,429403.9351,0.029855899950780085,-0.07717794167197034,0.8345541762555655,Stress Turbulent
2021-12-09 00:00:00+00:00,4105.64,462173.711,-0.07759655003333599,-0.14607797869375483,0.8736930779150808,Stress Turbulent
2021-12-10 00:00:00+00:00,3897.94,563236.5671,-0.05191342972413082,-0.18927699366469897,0.8872291952139268,Stress Turbulent
2021-12-11 00:00:00+00:00,4089.37,427853.4343,0.04794271550246698,-0.14946193619773784,0.9028845667253924,Stress Turbulent
2021-12-12 00:00:00+00:00,4130.0,260535.5157,0.009886483012550684,-0.14101140187771155,0.903969480656527,Stress Turbulent
2021-12-13 00:00:00+00:00,3781.93,533467.2307,-0.08804294563350723,-0.2134056298071123,0.9502619321230378,Stress Turbulent
2021-12-14 00:00:00+00:00,3858.99,395145.7462,0.020171029867780632,-0.1973781088939638,0.9548975120433754,Stress Turbulent
2021-12-15 00:00:00+00:00,4019.08,542068.0573,0.040647529510854596,-0.16408138137013872,0.9681461521388416,Stress Turbulent
2021-12-16 00:00:00+00:00,3958.11,368780.031,-0.01528638210983324,-0.17676238253902876,0.9291776467943961,Stress Turbulent
2021-12-17 00:00:00+00:00,3875.42,463370.9225,-0.021112594579609123,-0.19396087338133672,0.9284605303958603,Stress Turbulent
2021-12-18 00:00:00+00:00,3959.93,339593.2543,0.0215723043138496,-0.17638384519070371,0.9000153982344616,Stress Turbulent
2021-12-19 00:00:00+00:00,3924.14,306006.323,-0.009079129396086572,-0.18382771974925016,0.8617777602338432,Stress Turbulent
2021-12-20 00:00:00+00:00,3944.73,366916.4771,0.005233291944611196,-0.1795452560118802,0.8555732877222655,Stress Turbulent
2021-12-21 00:00:00+00:00,4014.15,340826.3553,0.01744510799270671,-0.16510676001148084,0.8507514709758559,Stress Turbulent
2021-12-22 00:00:00+00:00,3979.51,303191.8076,-0.008666922744597017,-0.17231144888289873,0.8392924999140121,Stress Turbulent
2021-12-23 00:00:00+00:00,4111.41,380207.8166,0.032607339228881926,-0.14487789050703204,0.8193119534078405,Stress Turbulent
2021-12-24 00:00:00+00:00,4046.36,230833.1661,-0.015948323813459453,-0.15840748089634304,0.8192386791659406,Stress Turbulent
2021-12-25 00:00:00+00:00,4094.83,208126.8805,0.011907490847253399,-0.1483263241527626,0.7921138111921937,Stress Turbulent
2021-12-26 00:00:00+00:00,4063.56,189309.255,-0.007665765703514182,-0.15483009496711708,0.6866730156806761,Turbulent
2021-12-27 00:00:00+00:00,4037.23,222225.3761,-0.006500623450616416,-0.16030640726458922,0.6853859858019111,Turbulent
2021-12-28 00:00:00+00:00,3792.75,358064.7163,-0.0624674636015925,-0.2111552044725643,0.6956991990265533,Turbulent
2021-12-29 00:00:00+00:00,3630.19,302753.6375,-0.043806361141282224,-0.24496566125483044,0.6947398378070385,Stress Turbulent
2021-12-30 00:00:00+00:00,3709.27,249263.7305,0.021550103255039588,-0.22851800548255186,0.6811489059850117,Stress Turbulent
2021-12-31 00:00:00+00:00,3676.23,268014.2942,-0.008947321214971993,-0.2353899142675302,0.6810941968582586,Stress Turbulent
2022-01-01 00:00:00+00:00,3765.54,154143.8968,0.024003506717260592,-0.2168145458175782,0.6889867517140492,Stress Turbulent
2022-01-02 00:00:00+00:00,3828.27,154791.4263,0.016521726756629107,-0.20376748655360455,0.6558772676764699,Turbulent
2022-01-03 00:00:00+00:00,3765.89,236245.8586,-0.016428782919867047,-0.2167417501736696,0.6535298113319421,Turbulent
2022-01-04 00:00:00+00:00,3785.11,288258.5549,0.0050907274554319315,-0.21274422938531345,0.6494094637529708,Turbulent
2022-01-05 00:00:00+00:00,3540.63,397942.0363,-0.06677027114101364,-0.26359302659328854,0.6699740339843774,Turbulent
2022-01-06 00:00:00+00:00,3406.81,496745.7413,-0.038528307826950936,-0.2914259210728829,0.6790120586518454,Turbulent
2022-01-07 00:00:00+00:00,3199.24,669631.7262,-0.06286308798824969,-0.3345978976618039,0.6911867753781875,Turbulent
2022-01-08 00:00:00+00:00,3080.95,400692.1061,-0.037675290612483536,-0.35920074542739355,0.6558250043462079,Turbulent
2022-01-09 00:00:00+00:00,3151.97,275874.1643,0.022789663198233612,-0.34442946934055463,0.6468227189983596,Turbulent
2022-01-10 00:00:00+00:00,3082.68,529818.3866,-0.022228305671767146,-0.3588409269589308,0.617329778269761,Turbulent
2022-01-11 00:00:00+00:00,3239.72,362446.7087,0.04968755780467582,-0.32617856147488133,0.6478520330486233,Turbulent
2022-01-12 00:00:00+00:00,3371.26,370465.8015,0.0397996554094604,-0.2988198786184634,0.6010603673737589,Turbulent
