timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2021-07-02 00:00:00+00:00,33786.55,56172.181378,0.008377365268202652,-0.16609961079852076,0.9973489185043736,Stress Turbulent
2021-07-03 00:00:00+00:00,34669.13,43044.578641,0.02578687134095503,-0.14431627377531364,0.9885900423679137,Stress Turbulent
2021-07-04 00:00:00+00:00,35286.51,43703.475789,0.017651072284596836,-0.1290784521485061,0.9674871376963743,Stress Turbulent
2021-07-05 00:00:00+00:00,33690.14,64123.874245,-0.04629552498009559,-0.1684791475231321,0.9726001136380974,Stress Turbulent
2021-07-06 00:00:00+00:00,34220.01,58210.596349,0.015605347745179188,-0.1554011978885529,0.9739285385486218,Stress Turbulent
2021-07-07 00:00:00+00:00,33862.12,53807.521675,-0.010513575195608027,-0.16423443508771407,0.947637146641838,Stress Turbulent
2021-07-08 00:00:00+00:00,32875.71,70136.48032,-0.029562898272272875,-0.18858044505062044,0.9532163939290973,Stress Turbulent
2021-07-09 00:00:00+00:00,33815.81,47153.939899,0.028194357383748425,-0.16537743213902367,0.8675977263626792,Stress Turbulent
2021-07-10 00:00:00+00:00,33502.87,34761.175468,-0.009297337803435113,-0.17310123903249774,0.8659979922570747,Stress Turbulent
2021-07-11 00:00:00+00:00,34258.99,31572.647448,0.02231790521454613,-0.15443911572357694,0.8675262372051056,Stress Turbulent
2021-07-12 00:00:00+00:00,33086.63,48181.403762,-0.03481973872786526,-0.18337463770745055,0.8593932185019086,Stress Turbulent
2021-07-13 00:00:00+00:00,32729.77,41126.361008,-0.010844211993665809,-0.19218245303308867,0.7872506168365883,Stress Turbulent
2021-07-14 00:00:00+00:00,32820.02,46777.823484,0.002753633750060658,-0.18995495392100326,0.7722682821986245,Stress Turbulent
2021-07-15 00:00:00+00:00,31880.0,51639.576353,-0.029059841124267294,-0.21315599231815152,0.776069951096032,Stress Turbulent
2021-07-16 00:00:00+00:00,31383.87,48499.864154,-0.015684787261424304,-0.22540119048412388,0.7645111941643047,Stress Turbulent
2021-07-17 00:00:00+00:00,31520.07,34012.242132,0.004330419138804942,-0.2220395796357465,0.7654753187528899,Stress Turbulent
2021-07-18 00:00:00+00:00,31778.56,35923.716186,0.008167362765901132,-0.2156596766387051,0.7403940090419665,Stress Turbulent
2021-07-19 00:00:00+00:00,30839.65,47340.468499,-0.02999064883210245,-0.23883331864788215,0.7457494452947866,Stress Turbulent
2021-07-20 00:00:00+00:00,29790.35,61034.049017,-0.034616684167989575,-0.26473154378152597,0.7523476529999858,Stress Turbulent
2021-07-21 00:00:00+00:00,32144.51,82796.265128,0.0760571584840477,-0.20662750710886912,0.6885260968285517,Stress Turbulent
2021-07-22 00:00:00+00:00,32287.83,46148.092433,0.004448704994112873,-0.2030901644745854,0.6815289767527991,Stress Turbulent
2021-07-23 00:00:00+00:00,33634.09,50112.863626,0.04084975691732318,-0.16986254170853265,0.6854257783372932,Stress Turbulent
2021-07-24 00:00:00+00:00,34258.14,47977.550138,0.01838406474345433,-0.154460094939591,0.6808413012095892,Stress Turbulent
2021-07-25 00:00:00+00:00,35381.02,47852.928313,0.03225131745929666,-0.12674581014204422,0.6020016245807613,Turbulent
2021-07-26 00:00:00+00:00,37237.6,152452.512724,0.05114348533727764,-0.08092275970973661,0.6214083480621105,Turbulent
2021-07-27 00:00:00+00:00,39457.87,88397.267015,0.057914516924229886,-0.02612331978075977,0.6036545753533459,Turbulent
2021-07-28 00:00:00+00:00,40019.56,101344.528441,0.014134814167451992,-0.012260007024335273,0.6034372844480776,Turbulent
2021-07-29 00:00:00+00:00,40016.48,53998.439283,-7.696532715684157e-05,-0.012336025830598008,0.5899899561172822,Turbulent
2021-07-30 00:00:00+00:00,42206.37,73602.784805,0.05327978825254043,0.0,0.6055691877697837,Turbulent
2021-07-31 00:00:00+00:00,41461.83,44849.791012,-0.01779791255515306,-0.01764046517148954,0.5837192946685215,Turbulent
2021-08-01 00:00:00+00:00,39845.44,53953.186326,-0.03976527538307373,-0.05593776484450097,0.6061209598987551,Turbulent
2021-08-02 00:00:00+00:00,39147.82,50837.351954,-0.01766323196259023,-0.0724665494805643,0.606763187300652,Turbulent
2021-08-03 00:00:00+00:00,38207.05,57117.435853,-0.024324684058786517,-0.0947563128504062,0.6125580021105299,Turbulent
2021-08-04 00:00:00+00:00,39723.18,52329.35243,0.038914842837089125,-0.05883448398902824,0.5988155022535183,Turbulent
2021-08-05 00:00:00+00:00,40862.46,84343.755621,0.028276896761955328,-0.03184140213906106,0.6031250259837506,Turbulent
2021-08-06 00:00:00+00:00,42836.87,75753.941347,0.04718738719476967,0.0,0.6167720950881602,Turbulent
2021-08-07 00:00:00+00:00,44572.54,73396.740808,0.039718793988718915,0.0,0.6112141567705783,Turbulent
2021-08-08 00:00:00+00:00,43794.37,69329.092698,-0.017612704032917037,-0.017458506964153186,0.6150617486791149,Turbulent
2021-08-09 00:00:00+00:00,46253.4,74587.884845,0.054629704462167084,0.0,0.6318154526612975,Turbulent
2021-08-10 00:00:00+00:00,45584.99,53814.643421,-0.014556479103525533,-0.014451045760960346,0.6363934469132935,Stress Turbulent
2021-08-11 00:00:00+00:00,45511.0,52734.901977,-0.0016244406865872918,-0.016050711947662277,0.6175370794876149,Turbulent
2021-08-12 00:00:00+00:00,44399.0,55266.108781,-0.024737108317827605,-0.0400921878175442,0.6254673453219378,Turbulent
2021-08-13 00:00:00+00:00,47800.0,48239.370431,0.07380869283539049,0.0,0.6628586840348913,Stress Turbulent
2021-08-14 00:00:00+00:00,47068.51,46114.359022,-0.015421439567331774,-0.015303138075313805,0.6537319349525202,Stress Turbulent
2021-08-15 00:00:00+00:00,46973.82,42110.711334,-0.0020137746906012666,-0.017284100418409998,0.6478983598102075,Stress Turbulent
2021-08-16 00:00:00+00:00,45901.29,52480.574014,-0.023097203992740845,-0.03972196652719662,0.6597094872160105,Stress Turbulent
2021-08-17 00:00:00+00:00,44695.95,57039.341629,-0.026610327758852748,-0.06493828451882855,0.6736099389169269,Stress Turbulent
2021-08-18 00:00:00+00:00,44705.29,54099.415985,0.00020894564849349706,-0.06474288702928865,0.6583346695349983,Stress Turbulent
2021-08-19 00:00:00+00:00,46760.62,53411.75392,0.04494955657548161,-0.021744351464435097,0.6452193090761091,Stress Turbulent
2021-08-20 00:00:00+00:00,49322.47,56850.352228,0.053338362433267505,0.0,0.6226445602996136,Turbulent
2021-08-21 00:00:00+00:00,48821.87,46745.136584,-0.010201389940110772,-0.01014953225173032,0.6276303616663477,Turbulent
2021-08-22 00:00:00+00:00,49239.22,37007.887795,0.008512092205915422,-0.0016878716739043842,0.6201693285726655,Turbulent
2021-08-23 00:00:00+00:00,49488.85,52462.541954,0.005056931265299269,0.0,0.6203755000442572,Turbulent
2021-08-24 00:00:00+00:00,47674.01,51014.594748,-0.037361006005776076,-0.03667169473527865,0.6393702204461819,Stress Turbulent
2021-08-25 00:00:00+00:00,48973.32,44655.830342,0.026889274355854198,-0.010417093951465839,0.6251363784418694,Turbulent
2021-08-26 00:00:00+00:00,46843.87,49371.277774,-0.044455503018914655,-0.05344597823550146,0.6265696827978988,Turbulent
2021-08-27 00:00:00+00:00,49069.9,42068.104965,0.046425655187308124,-0.008465543248630691,0.6419625983625705,Stress Turbulent
2021-08-28 00:00:00+00:00,48895.35,26681.063786,-0.003563512259949775,-0.011992600353412985,0.6425473312330486,Stress Turbulent
2021-08-29 00:00:00+00:00,48767.83,32652.283473,-0.0026114257690359466,-0.014569342387224515,0.6207344003306978,Turbulent
2021-08-30 00:00:00+00:00,46982.91,40288.35083,-0.03728695560163331,-0.050636456494745685,0.6332667449486873,Turbulent
2021-08-31 00:00:00+00:00,47100.89,48645.52737,0.00250797824579152,-0.048252485155747205,0.6132044638590955,Turbulent
2021-09-01 00:00:00+00:00,48810.52,49904.65528,0.035653966587030794,-0.01370672383779381,0.6159676224913105,Turbulent
2021-09-02 00:00:00+00:00,49246.64,54410.770538,0.008895278543619156,-0.004894233751642996,0.6052708459980837,Turbulent
2021-09-03 00:00:00+00:00,49999.14,59025.644157,0.015164663339700013,0.0,0.5958260430284542,Turbulent
2021-09-04 00:00:00+00:00,49915.64,34664.65959,-0.0016714247769797907,-0.001670028724494066,0.5919335238805874,Turbulent
2021-09-05 00:00:00+00:00,51756.88,40544.835873,0.03622298966548598,0.0,0.5836654383117029,Turbulent
2021-09-06 00:00:00+00:00,52663.9,49249.667081,0.01737284116472182,0.0,0.5726652676014807,Turbulent
2021-09-07 00:00:00+00:00,46863.73,123048.802719,-0.11668618261666985,-0.11013559573066178,0.7107460440664705,Stress Turbulent
2021-09-08 00:00:00+00:00,46048.31,65069.3152,-0.017552965928857134,-0.12561906733075223,0.6880350939410992,Stress Turbulent
2021-09-09 00:00:00+00:00,46395.14,50651.66002,0.007503649579211569,-0.1190333416249082,0.6865217677872729,Stress Turbulent
2021-09-10 00:00:00+00:00,44850.91,49048.26618,-0.03385083421309609,-0.1483557047617058,0.6969518185759916,Stress Turbulent
2021-09-11 00:00:00+00:00,45173.69,30440.4081,0.007170959564000157,-0.1422266486150855,0.6918462728680125,Stress Turbulent
2021-09-12 00:00:00+00:00,46025.24,32094.28052,0.01867510394481009,-0.12605712831750027,0.6434280060871111,Stress Turbulent
2021-09-13 00:00:00+00:00,44940.73,65429.15056,-0.02384543115686988,-0.14665017212929532,0.6464253259420678,Stress Turbulent
2021-09-14 00:00:00+00:00,47111.52,44855.85099,0.047173046597375645,-0.10543047514521342,0.6683688393743649,Stress Turbulent
2021-09-15 00:00:00+00:00,48121.41,43204.71174,0.021209635319468845,-0.0862543412090635,0.6668822036227282,Stress Turbulent
2021-09-16 00:00:00+00:00,47737.82,40725.08895,-0.008003236568180583,-0.0935380782661368,0.660108262228596,Stress Turbulent
2021-09-17 00:00:00+00:00,47299.98,34461.92776,-0.009214083189828415,-0.10185193272811166,0.6612822851297769,Stress Turbulent
2021-09-18 00:00:00+00:00,48292.74,30906.47038,0.020771366136939307,-0.08300106904350046,0.646679159574015,Stress Turbulent
2021-09-19 00:00:00+00:00,47241.75,29847.24349,-0.022003203281517614,-0.10295762372327155,0.6230060867804025,Turbulent
2021-09-20 00:00:00+00:00,43015.62,78003.524443,-0.09371472997414365,-0.18320481392376942,0.7010121945001934,Stress Turbulent
2021-09-21 00:00:00+00:00,40734.38,84534.080485,-0.05449085222582184,-0.2265217729792135,0.7207766843522746,Stress Turbulent
2021-09-22 00:00:00+00:00,43543.61,58349.05542,0.06669051131368064,-0.173179160677428,0.7637986491300939,Stress Turbulent
2021-09-23 00:00:00+00:00,44865.26,48699.57655,0.02990081126254296,-0.14808322209331248,0.7631499995921768,Stress Turbulent
2021-09-24 00:00:00+00:00,42810.57,84113.426292,-0.04687874118217117,-0.18709837288920872,0.7713078154952155,Stress Turbulent
2021-09-25 00:00:00+00:00,42670.64,33594.57189,-0.0032739387986815416,-0.18975541120198092,0.7577020559658495,Stress Turbulent
2021-09-26 00:00:00+00:00,43160.9,49879.99765,0.011423896898211439,-0.1804461879959517,0.7384937310935749,Stress Turbulent
2021-09-27 00:00:00+00:00,42147.35,39776.84383,-0.023763181042317782,-0.1996918192537963,0.7416026635433777,Stress Turbulent
2021-09-28 00:00:00+00:00,41026.54,43372.2624,-0.026952637413387492,-0.22097413978076064,0.7454864671992923,Stress Turbulent
2021-09-29 00:00:00+00:00,41524.28,33511.53487,0.01205914203844749,-0.2115228837970603,0.739064926635031,Stress Turbulent
2021-09-30 00:00:00+00:00,43824.1,46381.22781,0.05390557797621298,-0.16785312139814945,0.766112934581101,Stress Turbulent
2021-10-01 00:00:00+00:00,48141.61,66244.87492,0.09396298154418581,-0.0858707767559942,0.8271366658681322,Stress Turbulent
2021-10-02 00:00:00+00:00,47634.9,30508.98131,-0.010581190057193268,-0.0954923581428645,0.8271539680146065,Stress Turbulent
2021-10-03 00:00:00+00:00,48200.01,30825.05601,0.01179354266560928,-0.08476185774315992,0.8264024250465544,Stress Turbulent
2021-10-04 00:00:00+00:00,49224.94,46796.49372,0.021041177106194908,-0.06530013918452682,0.8300361960075553,Stress Turbulent
2021-10-05 00:00:00+00:00,51471.99,52125.66793,0.04463737058465789,-0.02263239144841156,0.8352199044668185,Stress Turbulent
2021-10-06 00:00:00+00:00,55315.0,79877.545181,0.0720063432706084,0.0,0.8706622454249349,Stress Turbulent
2021-10-07 00:00:00+00:00,53785.22,54917.37766,-0.028045411251504504,-0.027655789568833078,0.767875932267542,Stress Turbulent
2021-10-08 00:00:00+00:00,53951.43,46160.25785,0.0030854891415916796,-0.02465099882491184,0.7637480825846,Stress Turbulent
2021-10-09 00:00:00+00:00,54949.72,55177.08013,0.018334387918285344,-0.00660363373406847,0.7650782000011601,Stress Turbulent
2021-10-10 00:00:00+00:00,54659.0,89237.836128,-0.005304699876692354,-0.011859350989785744,0.7529152309449844,Stress Turbulent
2021-10-11 00:00:00+00:00,57471.35,52933.165751,0.0501726773419886,0.0,0.7681182505519831,Stress Turbulent
2021-10-12 00:00:00+00:00,55996.93,53471.2855,-0.025989694956715326,-0.025654869774244027,0.7760825661505195,Stress Turbulent
2021-10-13 00:00:00+00:00,57367.0,55808.44492,0.024172357303921643,-0.0018156872946258895,0.7704758862585727,Stress Turbulent
2021-10-14 00:00:00+00:00,57347.94,43053.336781,-0.00033230196825861924,-0.002147330800477021,0.7578988383303952,Stress Turbulent
2021-10-15 00:00:00+00:00,61672.42,82512.908022,0.07269990621609956,0.0,0.7909887485498318,Stress Turbulent
2021-10-16 00:00:00+00:00,60875.57,35467.88096,-0.013004884546981899,-0.012920686426769024,0.7924748994612414,Stress Turbulent
2021-10-17 00:00:00+00:00,61528.33,39099.24124,0.010665774343541656,-0.0023363766169707256,0.7900371226197622,Stress Turbulent
2021-10-18 00:00:00+00:00,62009.84,51798.44844,0.0077953629773119815,0.0,0.7888510141908375,Stress Turbulent
2021-10-19 00:00:00+00:00,64280.59,53628.107744,0.035964637291378665,0.0,0.7867031543115095,Stress Turbulent
2021-10-20 00:00:00+00:00,66001.41,51428.934856,0.026418386013748574,0.0,0.6928555837028345,Stress Turbulent
2021-10-21 00:00:00+00:00,62193.15,68538.64537,-0.05943124037142056,-0.05769967641600382,0.6992117507697109,Stress Turbulent
2021-10-22 00:00:00+00:00,60688.22,52119.35886,-0.024495255024330476,-0.08050115899039134,0.6850983402687071,Stress Turbulent
2021-10-23 00:00:00+00:00,61286.75,27626.93678,0.009814059457966096,-0.0714327163616657,0.6817223345814313,Stress Turbulent
2021-10-24 00:00:00+00:00,60852.22,31226.57676,-0.007115367573462095,-0.07801636358980824,0.6531868985471239,Stress Turbulent
2021-10-25 00:00:00+00:00,63078.78,36853.83806,0.035936119464491156,-0.04428132671711116,0.6561685990372828,Stress Turbulent
2021-10-26 00:00:00+00:00,60328.81,40217.50083,-0.04457465397637783,-0.08594664871553515,0.6862744800541302,Stress Turbulent
2021-10-27 00:00:00+00:00,58413.44,62124.49016,-0.03226376706842693,-0.11496678631562574,0.6923331783675616,Stress Turbulent
2021-10-28 00:00:00+00:00,60575.89,61056.35301,0.036350958781548925,-0.08220309232787604,0.6839562589710977,Stress Turbulent
2021-10-29 00:00:00+00:00,62253.71,43973.90414,0.027321172837899255,-0.056782120260764235,0.6857643955945427,Stress Turbulent
2021-10-30 00:00:00+00:00,61859.19,31478.12566,-0.006357458874695965,-0.0627595683183132,0.6731721522455003,Stress Turbulent
2021-10-31 00:00:00+00:00,61299.8,39267.63794,-0.009084092793678167,-0.07123499331302163,0.6069782978618254,Turbulent
2021-11-01 00:00:00+00:00,60911.11,44687.66672,-0.006360992003154209,-0.07712410992431828,0.6055242726364247,Turbulent
2021-11-02 00:00:00+00:00,63219.99,46368.2841,0.03720496031871967,-0.0421418269700603,0.6138550479879865,Turbulent
2021-11-03 00:00:00+00:00,62896.48,43336.09049,-0.00513034831339354,-0.0470433889215397,0.6142039795377268,Turbulent
2021-11-04 00:00:00+00:00,61395.01,35930.93314,-0.02416163880409883,-0.06979244837345144,0.6096547556554544,Turbulent
2021-11-05 00:00:00+00:00,60937.12,31604.48749,-0.007486048650989119,-0.07673002743426238,0.5623463916443437,Turbulent
2021-11-06 00:00:00+00:00,61470.61,25590.57408,0.00871666156843176,-0.06864701829854847,0.5511236556403555,Turbulent
2021-11-07 00:00:00+00:00,63273.59,25515.6883,0.028908848090944517,-0.04132972310743066,0.5576399227651588,Turbulent
2021-11-08 00:00:00+00:00,67525.83,54442.094554,0.0650421688463716,0.0,0.5939826557266679,Turbulent
2021-11-09 00:00:00+00:00,66947.66,44661.378068,-0.008599071276879755,-0.008562205011030555,0.5949428798267709,Turbulent
2021-11-10 00:00:00+00:00,64882.43,65171.504046,-0.03133425720348271,-0.03914650142027132,0.5879742380482451,Turbulent
2021-11-11 00:00:00+00:00,64774.26,37237.98058,-0.001668560644210615,-0.04074840694294313,0.5783803500913914,Turbulent
2021-11-12 00:00:00+00:00,64122.23,44490.10816,-0.010117196545531115,-0.050404415613995446,0.5763281798709426,Turbulent
2021-11-13 00:00:00+00:00,64380.0,22504.97383,0.004011920193832452,-0.046587061573326816,0.5761437837752376,Turbulent
2021-11-14 00:00:00+00:00,65519.1,25705.07347,0.017538677316071727,-0.0297179612601578,0.5228466999955894,Turbulent
2021-11-15 00:00:00+00:00,63606.74,37829.37124,-0.029622263612827382,-0.058038383237940305,0.5319886445892196,Turbulent
2021-11-16 00:00:00+00:00,60058.87,77455.15609,-0.05739419171453264,-0.11057931461190484,0.5688613246464084,Turbulent
2021-11-17 00:00:00+00:00,60344.87,46289.38491,0.004750691928606443,-0.10634389832749924,0.5683808476090346,Turbulent
2021-11-18 00:00:00+00:00,56891.62,62146.99931,-0.05892788542453076,-0.1574835881321266,0.586973388725816,Turbulent
2021-11-19 00:00:00+00:00,58052.24,50715.88726,0.020195240460608943,-0.14029579495727784,0.58329481343853,Turbulent
2021-11-20 00:00:00+00:00,59707.51,33811.5901,0.028114513307780697,-0.11578265679962763,0.5585136591277299,Turbulent
2021-11-21 00:00:00+00:00,58622.02,31902.22785,-0.018347414213867097,-0.13185783869668843,0.5557130302491431,Turbulent
2021-11-22 00:00:00+00:00,56247.18,51724.32047,-0.04135448742349368,-0.16702719537101585,0.5714402030303063,Turbulent
2021-11-23 00:00:00+00:00,57541.27,49917.85017,0.022746522987711515,-0.1478628252329517,0.5780958139615464,Turbulent
2021-11-24 00:00:00+00:00,57138.29,39612.04964,-0.007027959623695068,-0.15383061563256606,0.5619352661239391,Turbulent
2021-11-25 00:00:00+00:00,58960.36,42153.51522,0.03139088383840871,-0.12684731161394092,0.5541205422373191,Turbulent
2021-11-26 00:00:00+00:00,53726.53,65927.87066,-0.09295843321180186,-0.2043558738929977,0.6324513769896773,Turbulent
2021-11-27 00:00:00+00:00,54721.03,29716.99957,0.018341175751455552,-0.18962817635858753,0.6214478326051743,Turbulent
2021-11-28 00:00:00+00:00,57274.88,36163.7137,0.04561403694585309,-0.1518078341280663,0.635932139294011,Stress Turbulent
2021-11-29 00:00:00+00:00,57776.25,40125.28009,0.00871565839954691,-0.1443829716717292,0.6370368894749981,Stress Turbulent
2021-11-30 00:00:00+00:00,56950.56,49161.05194,-0.014394268550105949,-0.15661073695799077,0.6380196692406682,Stress Turbulent
2021-12-01 00:00:00+00:00,57184.07,44956.63656,0.004091840063050967,-0.1531526528441043,0.638255586093158,Stress Turbulent
2021-12-02 00:00:00+00:00,56480.34,37574.05976,-0.012382750098007378,-0.16357429445887606,0.623072514097789,Turbulent
2021-12-03 00:00:00+00:00,53601.05,58927.69027,-0.05232395555977298,-0.20621412576491094,0.6457152613063329,Stress Turbulent
2021-12-04 00:00:00+00:00,49152.47,114203.373748,-0.08664155778315319,-0.272093804696662,0.7028943160833763,Stress Turbulent
2021-12-05 00:00:00+00:00,49396.33,45580.82012,0.004949030282181965,-0.2684824459025531,0.7042151798553921,Stress Turbulent
2021-12-06 00:00:00+00:00,50441.92,58571.21575,0.020946445463868812,-0.2529981490046106,0.708926539303379,Stress Turbulent
2021-12-07 00:00:00+00:00,50588.95,38253.46877,0.002910597598496878,-0.25082075999658215,0.6982605379819382,Stress Turbulent
2021-12-08 00:00:00+00:00,50471.19,38425.92466,-0.002330494560926155,-0.25256468524711206,0.6479491453192162,Stress Turbulent
2021-12-09 00:00:00+00:00,47545.59,37692.68665,-0.0597136382267216,-0.2958903281899683,0.6709730108976728,Stress Turbulent
2021-12-10 00:00:00+00:00,47140.54,44233.57391,-0.008555687528783551,-0.30188877352562715,0.6671519517748938,Stress Turbulent
2021-12-11 00:00:00+00:00,49389.99,28889.19358,0.046614419400292206,-0.2685763358999068,0.6959662110497892,Stress Turbulent
2021-12-12 00:00:00+00:00,50053.9,26017.93421,0.013352652721007274,-0.25874439455242537,0.7003096466953631,Stress Turbulent
2021-12-13 00:00:00+00:00,46702.75,50869.52093,-0.06929737535264024,-0.3083720703618157,0.7301923112038976,Stress Turbulent
2021-12-14 00:00:00+00:00,48343.28,39955.98445,0.03452417623267223,-0.28407721904343863,0.7407866630308833,Stress Turbulent
2021-12-15 00:00:00+00:00,48864.98,51629.181,0.010733758816394712,-0.27635128661136044,0.7407982939229333,Stress Turbulent
2021-12-16 00:00:00+00:00,47632.38,31949.86739,-0.02554820242818323,-0.29460504224827755,0.7226042829426114,Stress Turbulent
2021-12-17 00:00:00+00:00,46131.2,43104.4887,-0.03202327139996619,-0.3168362388140954,0.7259887644855658,Stress Turbulent
2021-12-18 00:00:00+00:00,46834.48,25020.05271,0.015130173120065038,-0.306421261315855,0.7075482530559128,Stress Turbulent
2021-12-19 00:00:00+00:00,46681.23,29305.70665,-0.0032775271061211697,-0.3086907632234953,0.7011162399376664,Stress Turbulent
2021-12-20 00:00:00+00:00,46914.16,35848.50609,0.004977392174810191,-0.3052412684153605,0.6909923950699053,Stress Turbulent
2021-12-21 00:00:00+00:00,48889.88,37713.92924,0.041250873237455465,-0.27598253882995594,0.7107878341501308,Stress Turbulent
2021-12-22 00:00:00+00:00,48588.16,27004.2022,-0.0061905422711152625,-0.2804507549185252,0.699295700063318,Stress Turbulent
2021-12-23 00:00:00+00:00,50838.81,35192.54046,0.045280159454227586,-0.24712054631538782,0.7147463258392955,Stress Turbulent
2021-12-24 00:00:00+00:00,50820.0,31684.84269,-0.00037006138896700236,-0.2473991063864006,0.7147836197696984,Stress Turbulent
2021-12-25 00:00:00+00:00,50399.66,19135.51613,-0.008305548869195434,-0.2536239835926489,0.7034324419883575,Stress Turbulent
2021-12-26 00:00:00+00:00,50775.49,22569.88914,0.00742932881557401,-0.2480582615570961,0.6290768575752883,Turbulent
2021-12-27 00:00:00+00:00,50701.44,28792.21566,-0.001459445277733451,-0.24915487895520871,0.6248419280897414,Turbulent
2021-12-28 00:00:00+00:00,47543.74,45853.33924,-0.06430418312979924,-0.29591772511348624,0.6357506569700592,Turbulent
2021-12-29 00:00:00+00:00,46464.66,39498.87,-0.02295810578396207,-0.311897980372844,0.6359928188018692,Stress Turbulent
2021-12-30 00:00:00+00:00,47120.87,30352.29569,0.014023979023434663,-0.30218006946378884,0.6396961237340001,Stress Turbulent
2021-12-31 00:00:00+00:00,46216.93,34937.99796,-0.019369821492674077,-0.3155666505691229,0.6401263791777401,Stress Turbulent
2022-01-01 00:00:00+00:00,47722.65,19604.46325,0.03205994678177859,-0.2932682204720771,0.6541255243046561,Stress Turbulent
2022-01-02 00:00:00+00:00,47286.18,18340.4604,-0.009188052743592579,-0.29973196923310685,0.6322989039564759,Turbulent
2022-01-03 00:00:00+00:00,46446.1,27662.0771,-0.017925574729597216,-0.312172838156895,0.5609019755960963,Turbulent
2022-01-04 00:00:00+00:00,45832.01,35491.4136,-0.013309745191831368,-0.3212669877586103,0.5617159860037234,Turbulent
2022-01-05 00:00:00+00:00,43451.13,51784.11857,-0.05334589701670467,-0.3565257916859371,0.582096214984694,Turbulent
2022-01-06 00:00:00+00:00,43082.31,38880.37305,-0.008524386257173333,-0.36198770159507854,0.5815132679699342,Turbulent
2022-01-07 00:00:00+00:00,41566.48,54836.50818,-0.03581839879061022,-0.38443585217686327,0.5909764089595838,Turbulent
2022-01-08 00:00:00+00:00,41679.74,32952.73111,0.002721086191884936,-0.3827585680916473,0.5594648720990851,Turbulent
2022-01-09 00:00:00+00:00,41864.62,22724.39426,0.004425919398926226,-0.38002065283758824,0.56008013214151,Turbulent
2022-01-10 00:00:00+00:00,41822.49,50729.17019,-0.001006845703216186,-0.3806445622364065,0.5297733019703709,Turbulent
2022-01-11 00:00:00+00:00,42729.29,37296.43729,0.021450400439677608,-0.3672156269682283,0.5341436227210501,Turbulent
2022-01-12 00:00:00+00:00,43902.66,33943.2928,0.027090276943411595,-0.3498390171583229,0.4929542635917243,Turbulent
